2018-07-03 17:01:05,575 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:28:49,852 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:28:49,853 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:28:49,853 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:28:49,853 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:28:49,854 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:28:49,854 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:28:49,855 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:28:49,856 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:28:49,856 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:28:49,857 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:28:49,857 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:28:49,857 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:28:49,858 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:28:49,858 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:28:49,858 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:28:49,859 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:28:49,860 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:28:49,861 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:29:12,655 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:29:12,655 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:29:12,656 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:29:12,656 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:29:12,657 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:29:12,755 - INFO     - custom_log - 	 name => remote
2018-07-04 14:29:12,755 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:29:12,755 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:29:12,756 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:29:12,756 - INFO     - custom_log - 	 user => admin
2018-07-04 14:29:12,756 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:29:12,757 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:29:12,757 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:29:12,758 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:29:13,311 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:29:13,312 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:29:13,312 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:29:13,312 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:29:13,312 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:29:13,313 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:29:13,313 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:29:13,313 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:29:13,313 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:29:13,314 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:29:13,314 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:29:13,314 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:29:13,315 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:29:13,315 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:29:13,315 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:29:13,315 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:29:13,316 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:29:13,316 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:29:13,316 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:35:17,908 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:35:17,909 - INFO     - custom_log - 	 Info Log start
2018-07-04 14:35:17,909 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 14:35:17,909 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 14:35:17,910 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:35:17,990 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:35:17,990 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:35:17,992 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:35:17,992 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:35:18,088 - INFO     - custom_log - 	 name => remote
2018-07-04 14:35:18,088 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:35:18,088 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:35:18,089 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:35:18,089 - INFO     - custom_log - 	 user => admin
2018-07-04 14:35:18,089 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:35:18,090 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:35:18,090 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:35:18,090 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:35:18,888 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:35:18,888 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:35:18,888 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:35:18,889 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:35:18,889 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:35:18,890 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:35:18,890 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:35:18,890 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:35:18,890 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:35:18,891 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:35:18,891 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:35:18,891 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:35:18,891 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:35:18,892 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:35:18,892 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:35:18,892 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:35:18,893 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:35:18,893 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:35:18,893 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:36:05,104 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:36:05,111 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:36:05,111 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:36:05,111 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:36:05,111 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:36:05,139 - INFO     - custom_log - 	 name => remote
2018-07-04 14:36:05,139 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:36:05,139 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:36:05,139 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:36:05,139 - INFO     - custom_log - 	 user => admin
2018-07-04 14:36:05,139 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:36:05,139 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:36:05,139 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:36:05,140 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:36:05,645 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:36:05,645 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:36:05,646 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:36:05,646 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:36:05,646 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:36:05,646 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:36:05,646 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:36:05,647 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:36:05,647 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:36:05,647 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:36:05,647 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:36:05,647 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:36:05,647 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:36:05,647 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:36:05,648 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:36:05,648 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:36:05,648 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:36:05,648 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:36:05,648 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:36:12,989 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:36:12,989 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:36:12,990 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:36:12,990 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:36:12,990 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:36:13,011 - INFO     - custom_log - 	 name => remote
2018-07-04 14:36:13,011 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:36:13,011 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:36:13,011 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:36:13,012 - INFO     - custom_log - 	 user => admin
2018-07-04 14:36:13,012 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:36:13,012 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:36:13,012 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:36:13,012 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:36:13,526 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:36:13,526 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:36:13,526 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:36:13,526 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:36:13,526 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:36:13,526 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:36:13,527 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:36:13,527 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:36:13,527 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:36:13,527 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:36:13,527 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:36:13,527 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:36:13,527 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:36:13,528 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:36:13,528 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:36:13,528 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:36:13,528 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:36:13,528 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:36:13,528 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:42:13,154 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:42:13,155 - INFO     - custom_log - 	 Info Log start
2018-07-04 14:42:13,155 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 14:42:13,155 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 14:42:13,155 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.7.0/Frameworks/Python.framework/Versions/3.7/lib/python37.zip', '/usr/local/Cellar/python/3.7.0/Frameworks/Python.framework/Versions/3.7/lib/python3.7', '/usr/local/Cellar/python/3.7.0/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload', '/usr/local/lib/python3.7/site-packages']
2018-07-04 14:42:43,469 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:42:43,469 - INFO     - custom_log - 	 Info Log start
